file,issue
IDSR-Weekly-Report-16-2022.pdf,unmatched district in compliance: week. Swabi
IDSR-Weekly-Report-16-2022.pdf,province summary table (Table 1) not found
IDSR-Weekly-Report-16-2022.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-16-2022.pdf,lab confirmation table (Table 5) not found
IDSR-Weekly-Report-25-2021.pdf,unmatched district in compliance: Islamabad Capital Territory Islamabad
IDSR-Weekly-Report-25-2021.pdf,unmatched district in compliance: NosheroFeroz
IDSR-Weekly-Report-25-2021.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-25-2021.pdf,lab confirmation table (Table 5) not found
Weekly Report-06-2024.pdf,lab confirmation table (Table 5) not found
Weekly Report-08-2024.pdf,lab confirmation table (Table 5) not found
Weekly Report-19-2024.pdf,lab confirmation table (Table 5) not found
Weekly Report-25-2024.pdf,lab confirmation table (Table 5) not found
Weekly Report-45-2023.pdf,lab confirmation table (Table 5) not found
Weekly_Report-47-2024.pdf,lab confirmation table (Table 5) not found
Weekly Report-35-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly%20Report-35-2025.pdf
Weekly_Report-24-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/08/Weekly_Report-24-2025.pdf
Weekly_Report-50-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/01/Weekly_Report-50-2024.pdf
Weekly_Report-37-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/10/Weekly_Report-37-2024.pdf
Weekly_Report-38-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/10/Weekly_Report-38-2024.pdf
Weekly Report-04-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/02/Weekly%20Report-04-2024.pdf
Weekly_Report-42-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-42-2025.pdf
Weekly_Report-45-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/12/Weekly_Report-45-2024.pdf
Weekly Report-18-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/05/Weekly%20Report-18-2024.pdf
Weekly_Report-12-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/05/Weekly_Report-12-2025.pdf
IDSRS Weekly Report-51-2025-updated (1).pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/01/IDSRS%20Weekly%20Report-51-2025-updated%20(1).pdf
Weekly_Report-07-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/03/Weekly_Report-07-2025.pdf
Weekly Report-01-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-01-2024.pdf
IDSRS Weekly Report-01-2026-NEW.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/01/IDSRS%20Weekly%20Report-01-2026-NEW.pdf
Weekly Report-13-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/05/Weekly%20Report-13-2024.pdf
Weekly Report-02-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-02-2024.pdf
Weekly_Report-40-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/10/Weekly_Report-40-2024.pdf
Weekly Report-09-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/04/Weekly%20Report-09-2024.pdf
Weekly_Report-49-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/01/Weekly_Report-49-2024.pdf
IDSRS Weekly Report-02-2026-updated (1).pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/02/IDSRS%20Weekly%20Report-02-2026-updated%20(1).pdf
Weekly_Report-01-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/01/Weekly_Report-01-2025.pdf
Weekly_Report-48-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/12/Weekly_Report-48-2025.pdf
Weekly_Report-36-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/09/Weekly_Report-36-2024.pdf
Weekly_Report-44-2024 .pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/11/Weekly_Report-44-2024%20.pdf
Weekly Report-27-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/07/Weekly%20Report-27-2024.pdf
Weekly Report-49-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-49-2023.pdf
Weekly_Report-20-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/06/Weekly_Report-20-2025.pdf
Weekly Report-52-2023.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/01/Weekly%20Report-52-2023.pdf
Weekly Report-07-2026.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/03/Weekly%20Report-07-2026.pdf
IDSRS Weekly Report-16-2026 - NG (1).pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/05/IDSRS%20Weekly%20Report-16-2026%20-%20NG%20(1).pdf
Weekly Report-24-2026 (1).pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2026/07/Weekly%20Report-24-2026%20(1).pdf
IDSR-Weekly-Report-15-2022.pdf,no district-disease tables found (expected for 2021/2022 legacy format)
IDSR-Weekly-Report-15-2022.pdf,lab confirmation table (Table 5) not found
Weekly_Report-33-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/11/Weekly_Report-33-2025.pdf
Weekly Report-31-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/08/Weekly%20Report-31-2024.pdf
Weekly_Report-43-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/11/Weekly_Report-43-2024.pdf
Weekly_Report-18-2025.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2025/06/Weekly_Report-18-2025.pdf
Weekly Report-07-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/03/Weekly%20Report-07-2024.pdf
Weekly Report-21-2024.pdf,download failed: 404 Client Error: Not Found for url: https://phb.nih.org.pk/wp-content/uploads/2024/06/Weekly%20Report-21-2024.pdf
